,symbols
0,AMH$H
1,RBOT.W
2,WSO.B
3,TPGY.U
4,LOCC.W
5,HT$C
6,CVE.W
7,KLBN11
8,SBSP3
9,OUST.W
10,BC$A
11,ZXYZ.A
12,AAM$A
13,RRAC.U
14,STAR$G
15,FHN$E
16,WEL.U
17,MIR.W
18,AHL$C
19,HWKZ.U
20,QUAL3
21,OPAD.W
22,CCVI.W
23,BMTX.W
24,IBO
25,BAC$K
26,ENOG
27,USB$S
28,WPCA.W
29,PIAI.W
30,ZGN.W
31,RHE$A
32,SUAC.U
33,MH$C
34,EPR$G
35,BTOW3
36,GS$K
37,BEEF3
38,MOG.B
39,BMAC.W
40,CNO$A
41,SCE$K
42,PSA$M
43,RF$B
44,RENT3
45,IMPX.W
46,PSB$Z
47,USB$R
48,EPR$C
49,LHC.U
50,ETWO.W
51,IPVF.U
52,NRZ$D
53,ICR$A
54,CLAA.U
55,BRKM5
56,SCHW$D
57,BC$C
58,GLOP$A
59,COGN3
60,SLG$I
61,PRIF$J
62,MBSC.W
63,CTEST
64,NSTB.U
65,BRD.U
66,WFC$L
67,SF$C
68,HTAQ.U
69,MET$A
70,ASZ.U
71,CLDN
72,ARGO$A
73,GROV.W
74,PICC.U
75,PEI$B
76,POND.U
77,QFTA.U
78,PCPC.W
79,TRTN$E
80,BOAC.U
81,GSQB.W
82,LOKM.W
83,GLOG$A
84,NUVB.W
85,CTEST.L
86,NLY$I
87,GSQD.W
88,GSL$B
89,AGM$C
90,CSTA.U
91,STET.W
92,AFTR.W
93,PRIF$D
94,NTEST.B
95,PRE$J
96,RAIL3
97,CPUH.U
98,MNTN.W
99,BF.A
100,HIGA.W
101,AGM$D
102,PHYT.U
103,PCG$I
104,CLAS.W
105,BGFD
106,DBRG$J
107,LCW.W
108,NYCB$U
109,PRPB.U
110,LCW.U
111,KAHC.U
112,NGL$C
113,MTL$
114,XPOA.W
115,FHN$B
116,VHAQ.R
117,GS$C
118,PSA$G
119,SBII.U
120,EVE.U
121,AAM$B
122,BBDC4
123,STAR$I
124,MNKS
125,ESM.U
126,GFX.W
127,NFYS.U
128,APN.W
129,OAK$A
130,BFS$D
131,GFOR.U
132,SPE$C
133,CFG$E
134,OSI.U
135,JUN.U
136,WNNR.W
137,GENI.W
138,MGNS
139,JBSS3
140,BRG$D
141,FRC$N
142,NFYS.W
143,ALL$B
144,PCG$E
145,TDW.A
146,PL.W
147,INAQ.U
148,ACDI.U
149,PMVC.U
150,STAR$D
151,AMPS.W
152,PHGE.U
153,ATEK.U
154,DTLA$
155,AXH.U
156,YCBD$A
157,SKYH.W
158,SF$D
159,OPFI.W
160,NSTC.W
161,IPOD.U
162,AHL$D
163,DWIN.U
164,PRIF$G
165,DMS.W
166,NSTB.W
167,GGT$G
168,FRC$L
169,CIM$D
170,VHAQ.U
171,TMPL
172,BAC$Q
173,VAL.W
174,ETI$
175,INN$E
176,RADL3
177,VLN.W
178,KORE.W
179,CIM$B
180,JLEN
181,ET$E
182,GAPA.W
183,MITT$A
184,BML$J
185,TGR.U
186,PCPC.U
187,JPM$L
188,BRK.B
189,SCE$J
190,NM$H
191,MET$F
192,PIPP.W
193,VALE3
194,ATAQ.U
195,HLGN.W
196,USB$A
197,EVTL.W
198,MBAC.U
199,ADEX.W
200,ROSS.U
201,HGTX3
202,DBRG$H
203,JEDT
204,AHT$F
205,BGSX.U
206,DCP$C
207,AMPI.W
208,TY$
209,ADRT.W
210,NS$A
211,BHR$B
212,FCSS
213,GAPA.U
214,GAQ.U
215,LFT$A
216,TINV.U
217,MNTN.U
218,CBO
219,SBIN
220,INPP
221,MACC.W
222,WARR.W
223,MTB$H
224,JGGCR
225,ATEK.W
226,RKLY.W
227,APCA.W
228,AAIC$B
229,PETR3
230,OPP$B
231,IVR$B
232,FST.W
233,MIMO.B
234,NI$B
235,PIPP.U
236,IVR$C
237,VVAR3
238,GROY.W
239,LREN3
240,LGF.A
241,BBAS3
242,KIM$L
243,AMPI.U
244,PSA$R
245,PSB$Y
246,NFNT.W
247,BEP$A
248,CTY
249,PRIF$H
250,SHAP.W
251,BLUA.W
252,LOCC.U
253,ESM.W
254,CTEST.O
255,BKKT.W
256,DS$C
257,TWO$A
258,KCA.U
259,LAME4
260,EMBR3
261,CCVI.U
262,ICNC.W
263,GNL$A
264,CRU.U
265,APN.U
266,KWAC.W
267,BRMK.W
268,NM$G
269,SNV$D
270,HTPA.W
271,SRC$A
272,GFOR.W
273,UBP$K
274,IRRX.W
275,EHAB.V
276,RCP
277,NETC.U
278,PICC.W
279,CHRY
280,RC$C
281,ATCO$D
282,MS$E
283,ACHR.W
284,PSA$S
285,CORR$A
286,BRWM
287,AAC.W
288,BML$L
289,EP$C
290,AAQC.U
291,NCV$A
292,IFIN.W
293,EQHA.W
294,RC$E
295,MOG.A
296,PGSS.U
297,JPM$D
298,GL$D
299,GLTA.W
300,PSA$J
301,GAM$B
302,TGR.W
303,DNA.W
304,ET$D
305,GLOP$C
306,CMCX
307,ALTG$A
308,PRPB.W
309,GOLL4
310,TSPQ.U
311,CANO.W
312,BAC$B
313,VNO$M
314,KAHC.W
315,WFC$Q
316,AMBC.W
317,ABR$F
318,FSNB.U
319,CLBR.U
320,SONG
321,ATEST.A
322,WBS$F
323,ATA.U
324,USB$Q
325,OXY.W
326,PCG$B
327,DS$B
328,TDS$V
329,FVIV.U
330,EGIE3
331,OAK$B
332,VOYA$B
333,MS$O
334,WWH
335,SPGS.W
336,AKO.A
337,CHMI$B
338,FSNB.W
339,APEO
340,SMR.W
341,MH$D
342,RBAC.W
343,ZBZX
344,BFLY.W
345,TAP.A
346,SSU.W
347,KCAC.W
348,ENGI11
349,WCC$A
350,BW$A
351,FPAC.U
352,CND.U
353,BIP$A
354,CIG.C
355,LXP$C
356,CTO$A
357,FZT.U
358,CCV.W
359,EQC$D
360,VNO$N
361,GFX.U
362,WPCB.U
363,PCG$D
364,CCRO3
365,FRXB.W
366,CORS.W
367,ARR$C
368,SLAC.U
369,F$C
370,SEDA.W
371,ASB$F
372,BHR$D
373,MIMO.C
374,BANKBARODA
375,WRB$F
376,GNE$A
377,LGV.U
378,ENPC.U
379,CMS$B
380,PMT$C
381,MET$E
382,DHR$B
383,BYIT
384,ACRO.W
385,CFR$B
386,ALIN$B
387,NS$C
388,MGAM
389,BAC$S
390,DLR$J
391,VYGG.U
392,ALL$G
393,C$N
394,T$A
395,POND.W
396,CODI$C
397,PHLL
398,TGH$B
399,BAC$P
400,GIA.U
401,RONI.W
402,HIG$G
403,COF$J
404,JATT.W
405,BML$G
406,BHMG
407,F$B
408,GLS.W
409,TFC$R
410,WRAC.U
411,RPT$D
412,WFC$D
413,PBI$B
414,SMWH
415,TIMP3
416,KWAC.U
417,SSPG
418,CBG
419,CPTK.W
420,SPGS.U
421,ATA.W
422,PHGE.W
423,IRRX.U
424,MTVC.U
425,SNV$E
426,APGB.W
427,DBRG$I
428,REDD
429,RF$E
430,WPCB.W
431,ICICIBANK
432,OPP$A
433,IPOF.W
434,IIPR$A
435,CVCB3
436,PSA$P
437,NETC.W
438,IPOD.W
439,FLRY3
440,FTEV.U
441,SEDA.U
442,PMVC.W
443,TMAC.U
444,WBS$G
445,ZEXIT
446,PORT.U
447,AAC.U
